id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-dresshire-36494,confirmed,ห้องเสื้อแฟนตาซี ร้านเช่าชุด,,cm,เมืองเชียงใหม่,หนองหอย,18.7570312,99.0034596,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-110-l.jpg,https://motdang.net/cm/p/36494.html
cm-curated-e-mae-taeng,added,เอ๋ แม่แตง,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ab4324-025-r.jpg,https://motdang.net/cm/p/cmcuratedemaetaeng.html
cm-curated-eck-auto,added,ECK AUTO,ECK AUTO,cm,เมืองเชียงใหม่,ช้างม่อย,18.801207,98.995273,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-882-f.jpg,https://motdang.net/cm/p/eck-auto-cmcuratedeckauto.html
cm-curated-finnix-film,added,FINNIX FILM,FINNIX FILM,cm,เมืองเชียงใหม่,,18.777664,98.976831,2026-09-23,2,,https://motdang.net/cm/p/finnix-film-cmcuratedfinnixfilm.html
cm-curated-five-star,added,FIVE STAR,FIVE STAR,cm,เมืองเชียงใหม่,ศรีภูมิ,18.80053,98.986397,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-370-r.jpg,https://motdang.net/cm/p/five-star-cmcuratedfivestar.html
cm-curated-fok-phra-khrueang,added,โฟล์ค พระเครื่อง,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedfokphrakhrueang.html
cm-curated-forte,added,FORTE,FORTE,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79522,98.991054,2026-09-24,1,,https://motdang.net/cm/p/forte-cmcuratedforte.html
cm-curated-freshly-fellow,added,Freshly Fellow,Freshly Fellow,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79521,98.991313,2026-09-24,1,,https://motdang.net/cm/p/freshly-fellow-cmcuratedfreshlyfellow.html
cm-curated-freshly-fellow-2,added,Freshly Fellow,Freshly Fellow,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795337,98.987565,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-420-r.jpg,https://motdang.net/cm/p/freshly-fellow-2.html
cm-curated-friday-cup,added,Friday Cup,Friday Cup,cm,เมืองเชียงใหม่,,18.777052,98.976868,2026-09-24,1,,https://motdang.net/cm/p/friday-cup-cmcuratedfridaycup.html
cm-curated-funeral-37457,confirmed,ร่มใบบุญ สังฆภัณฑ์,,cm,เมืองเชียงใหม่,พระสิงห์,18.7816045,98.9868534,2026-09-24,1,,https://motdang.net/cm/p/37457.html
cm-curated-funeral-602,confirmed,ณรงค์โลงทอง หีบศพ (ประตูสวนดอก),,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790849,98.978484,2026-09-23,1,,https://motdang.net/cm/p/602.html
cm-curated-get-more-coffee,added,Get More Coffee,Get More Coffee,cm,เมืองเชียงใหม่,ศรีภูมิ,18.798512,98.986959,2026-09-24,1,,https://motdang.net/cm/p/get-more-coffee-cmcuratedgetmorecoffee.html
cm-curated-glo,added,จุดจำหน่ายสลากกินแบ่งรัฐบาล สลาก 80,GLO,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781295,99.037661,2026-09-24,1,,https://motdang.net/cm/p/glo-cmcuratedglo.html
cm-curated-global-tour,added,GLOBAL TOUR,GLOBAL TOUR,cm,เมืองเชียงใหม่,,18.77815,98.976911,2026-09-23,2,,https://motdang.net/cm/p/global-tour-cmcuratedglobaltour.html
cm-curated-go-green-by-kanya,added,GO GREEN by Kanya,GO GREEN by Kanya,cm,เมืองเชียงใหม่,,18.781078,98.989266,2026-09-24,1,,https://motdang.net/cm/p/go-green-by-kanya-cmcuratedgogreenbykanya.html
cm-curated-green-shop,added,green shop,green shop,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799417,98.986123,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-351-r.jpg,https://motdang.net/cm/p/green-shop-cmcuratedgreenshop.html
cm-curated-grooming-23048,confirmed,กิ๊ฟ กรูม,,cm,เมืองเชียงใหม่,หายยา,18.7810131,98.9860979,2026-09-24,1,,https://motdang.net/cm/p/23048.html
cm-curated-grooming-33715,confirmed,ร้านบูลเฮ้าส์กรูม,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7981615,98.9794273,2026-09-24,1,,https://motdang.net/cm/p/33715.html
cm-curated-grundfos,added,GRUNDFOS,GRUNDFOS,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799417,98.986123,2026-09-24,1,,https://motdang.net/cm/p/grundfos-cmcuratedgrundfos.html
cm-curated-gsb-government-savings-bank,added,ธนาคารออมสิน,GSB (Government Savings Bank),cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78534,99.026292,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-311-l.jpg,https://motdang.net/cm/p/gsb-government-savings-bank-cmcuratedgsbgovernmentsavingsbank.html
cm-curated-habitat-mahidol,added,HABITAT MAHIDOL,HABITAT MAHIDOL,cm,เมืองเชียงใหม่,ช้างคลาน,18.766187,98.988316,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-162-r.jpg,https://motdang.net/cm/p/habitat-mahidol-cmcuratedhabitatmahidol.html
cm-curated-hachok-sayam-9kraenit,added,หจก. สยาม 9แกรนิต,,cm,เมืองเชียงใหม่,,18.76671,98.986759,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-167-l.jpg,https://motdang.net/cm/p/9-9.html
cm-curated-hair-design,added,Hair Design,Hair Design,cm,เมืองเชียงใหม่,พระสิงห์,18.783669,98.978023,2026-09-24,1,,https://motdang.net/cm/p/hair-design-cmcuratedhairdesign.html
cm-curated-half,added,HALF,HALF,cm,เมืองเชียงใหม่,ป่าตัน,18.808398,98.995271,2026-09-24,1,,https://motdang.net/cm/p/half-cmcuratedhalf.html
cm-curated-half-shabu-caf,added,HALF Shabu Café,HALF Shabu Café,cm,เมืองเชียงใหม่,ป่าตัน,18.80835,98.995267,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ad5319-061-r.jpg,https://motdang.net/cm/p/half-shabu-caf-cmcuratedhalfshabucaf.html
cm-curated-harvest-moon,added,Harvest Moon,Harvest Moon,cm,เมืองเชียงใหม่,ป่าตัน,18.806156,98.995145,2026-09-24,1,,https://motdang.net/cm/p/harvest-moon-cmcuratedharvestmoon.html
cm-curated-haze-buds,added,HAZE BUDS,HAZE BUDS,cm,เมืองเชียงใหม่,,18.781112,98.988753,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-088-f.jpg,https://motdang.net/cm/p/haze-buds-cmcuratedhazebuds.html
cm-curated-hello,added,HELLO,HELLO,cm,เมืองเชียงใหม่,ช้างเผือก,18.805304,98.992469,2026-09-24,1,,https://motdang.net/cm/p/hello-cmcuratedhello.html
cm-curated-heng-leasing,added,เฮงลิสซิ่ง,Heng Leasing,cm,เมืองเชียงใหม่,หนองหอย,18.759056,98.998569,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-heng-leasing.jpg,https://motdang.net/cm/p/heng-leasing-cmcuratedhengleasing.html
cm-curated-home-14802,confirmed,สมหวัง การช่าง,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7754633,99.0420396,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-976-r.jpg,https://motdang.net/cm/p/14802.html
cm-curated-home-16567,confirmed,ส.อลูมิเนียม,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7652168,99.0397042,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-home-16567.jpg,https://motdang.net/cm/p/16567.html
cm-curated-home-1922,confirmed,สมจิตร์แอร์ เอ็นจิเนียริ่ง,,cm,เมืองเชียงใหม่,สุเทพ,18.775768,98.976442,2026-09-23,1,,https://motdang.net/cm/p/1922.html
cm-curated-home-24719,confirmed,โยการช่าง,,cm,เมืองเชียงใหม่,ป่าตัน,18.8050207,98.995839,2026-09-24,1,,https://motdang.net/cm/p/24719.html
cm-curated-home-26937,confirmed,ขจรการช่าง,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7749944,99.0418835,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-974-r.jpg,https://motdang.net/cm/p/26937.html
cm-curated-home-30782,confirmed,อมร ศูนย์บริการซ่อม เครื่องใช้ไฟฟ้าครบวงจร,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7961139,98.9796481,2026-09-24,1,,https://motdang.net/cm/p/30782.html
cm-curated-home-41440,confirmed,อินษรอลูมิเนียม,,cm,เมืองเชียงใหม่,หนองหอย,18.7580611,99.0087911,2026-09-23,1,,https://motdang.net/cm/p/41440.html
cm-curated-home-4781,confirmed,ศักดิ์สิทธิ์ อัลลอย สแตนเลส,,cm,เมืองเชียงใหม่,หนองหอย,18.758543,99.008267,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-099-r.jpg,https://motdang.net/cm/p/4781.html
cm-curated-home-4853,confirmed,ไทยแสตนเลสอาร์กอน,,cm,เมืองเชียงใหม่,ป่าตัน,18.8116027,98.9951228,2026-09-24,1,,https://motdang.net/cm/p/4853.html
cm-curated-home-4961,confirmed,ซัน ต.เจริญกิจโพลี่  (2005),,cm,เมืองเชียงใหม่,หนองหอย,18.7572043,99.0044081,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-108-l.jpg,https://motdang.net/cm/p/2005-4961.html
cm-curated-home-4967,confirmed,เชียงใหม่อุปกรณ์เครื่องเย็น,,cm,เมืองเชียงใหม่,หนองหอย,18.756927,99.003843,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-109-l.jpg,https://motdang.net/cm/p/4967.html
cm-curated-home-5083,confirmed,ไทยถาวร 2 กระจก อลูมิเนียม,,cm,เมืองเชียงใหม่,,18.766734,98.986334,2026-09-23,1,,https://motdang.net/cm/p/2-5083.html
cm-curated-home-6525,confirmed,โลหะทรัพย์ทวีกิจ,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.800429,98.987654,2026-09-24,1,,https://motdang.net/cm/p/6525.html
cm-curated-home-8563,confirmed,โอดี้ กลาส กระจก,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781898,99.03557,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-238-r.jpg,https://motdang.net/cm/p/8563.html
cm-curated-home-8566,confirmed,เยี่ยมไพศาลก่อสร้าง (พระนคร),,cm,เมืองเชียงใหม่,ท่าศาลา,18.78174,99.034891,2026-09-24,1,,https://motdang.net/cm/p/8566.html
cm-curated-home-8581,confirmed,เจริญโลหะแผ่น,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781607,99.036864,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-231-r.jpg,https://motdang.net/cm/p/8581.html
cm-curated-hong-massage-for-health,added,หงส์ นวดเพื่อสุขภาพ,HONG Massage for health,cm,เมืองเชียงใหม่,พระสิงห์,18.782805,98.977986,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-198-r.jpg,https://motdang.net/cm/p/hong-massage-for-health-cmcuratedhongmassageforhealth.html
cm-curated-hop,added,HOP,HOP,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/hop-cmcuratedhop.html
cm-curated-hot-pan-food-drinks,added,HOT PAN FOOD & DRINKS,HOT PAN FOOD & DRINKS,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790235,98.982354,2026-09-23,1,,https://motdang.net/cm/p/hot-pan-food-drinks-cmcuratedhotpanfooddrinks.html
cm-curated-hua-chiao-thunkityon,added,หัวเฉียว ธุรกิจยนต์,,cm,เมืองเชียงใหม่,ช้างม่อย,18.799717,98.994959,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-896-l.jpg,https://motdang.net/cm/p/cmcuratedhuachiaothunkityon.html
cm-curated-hua-chokchai-thunkityon,added,หัวโชคชัย ธุรกิจยนต์,,cm,เมืองเชียงใหม่,ช้างม่อย,18.799991,98.99482,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedhuachokchaithunkityon.html
cm-curated-huean-khao-pun-sao,added,เฮือนข้าวปุ้นซาว,,cm,เมืองเชียงใหม่,ช้างคลาน,18.783827,98.993272,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedhueankhaopunsao.html
cm-curated-idemitsu,added,IDEMITSU,IDEMITSU,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781295,99.037661,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-229-r.jpg,https://motdang.net/cm/p/idemitsu-cmcuratedidemitsu.html
cm-curated-idsmed,added,IDSMED,IDSMED,cm,เมืองเชียงใหม่,,18.767726,98.982551,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-180-l.jpg,https://motdang.net/cm/p/idsmed-cmcuratedidsmed.html
cm-curated-im-mee-shabu-buffet,added,อิ่มหมี ชาบู,im-mee Shabu buffet,cm,เมืองเชียงใหม่,พระสิงห์,18.786032,98.978133,2026-09-24,1,,https://motdang.net/cm/p/im-mee-shabu-buffet-cmcuratedimmeeshabubuffet.html
cm-curated-imaroi-photna,added,อิ่มอร่อย โภชนา,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-045-l.jpg,https://motdang.net/cm/p/cmcuratedimaroiphotna.html
cm-curated-immi-chabu-bupfe,added,อิ่มหมี ชาบู บุฟเฟ่ต์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.764018,99.03807,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedimmichabubupfe.html
cm-curated-in-town-cafe,added,IN TOWN CAFE,IN TOWN CAFE,cm,เมืองเชียงใหม่,ช้างม่อย,18.791045,98.99375,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-975-l.jpg,https://motdang.net/cm/p/in-town-cafe-cmcuratedintowncafe.html
cm-curated-ingchai-clinic,added,อิงใจคลินิก,,cm,เมืองเชียงใหม่,ท่าศาลา,18.776215,99.042383,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-110-r.jpg,https://motdang.net/cm/p/cmcuratedingchaiclinic.html
cm-curated-intend-coffee,added,intend coffee,intend coffee,cm,เมืองเชียงใหม่,พระสิงห์,18.781655,98.980924,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-220-r.jpg,https://motdang.net/cm/p/intend-coffee-cmcuratedintendcoffee.html
cm-curated-iron-wood-crafts,added,IRON & WOOD CRAFTS,IRON & WOOD CRAFTS,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809665,99.006386,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-528-l.jpg,https://motdang.net/cm/p/iron-wood-crafts-cmcuratedironwoodcrafts.html
cm-curated-ivy-hotel,added,โรงแรมไอวี่,Ivy Hotel,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.783777,99.026547,2026-09-24,1,,https://motdang.net/cm/p/ivy-hotel-cmcuratedivyhotel.html
cm-curated-jackie-fitness,added,บริษัท แจ๊กกี้ ฟิทเนส จำกัด,Jackie Fitness,cm,เมืองเชียงใหม่,หนองหอย,18.759215,99.014415,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-jackie-fitness.jpg,https://motdang.net/cm/p/jackie-fitness-cmcuratedjackiefitness.html
